condition,round_type,gap,tithi,n,edge,roi,conf,mean_error
Calm,Open,<-20,18.0,85,-7.058823529411762,-4.444444444444443,HIGH,0.7662296044294118
Calm,Open,-20--10,20.0,131,-6.106870229007633,-4.419889502762431,HIGH,0.46861327511755696
Calm,Open,<-20,20.0,226,-5.3097345132743365,-4.3478260869565215,HIGH,0.08377943507699116
Calm,Open,0-10,1.0,42,-9.523809523809524,-4.3478260869565215,HIGH,0.6469700579190478
Moderate,Open,-20--10,25.0,65,7.6923076923076925,4.3478260869565215,HIGH,0.03605548465999999
Calm,Open,10-20,19.0,19,15.789473684210526,4.3478260869565215,EXPLORATORY,-0.5634579922989474
Moderate,Open,0-10,5.0,44,9.090909090909088,4.255319148936169,HIGH,-0.4995870188922727
Calm,Open,-20--10,21.0,93,-6.451612903225806,-4.195804195804195,HIGH,0.19664284873548393
Moderate,Open,<-20,23.0,169,-5.325443786982251,-4.109589041095893,HIGH,0.40370154768082844
Calm,Open,-10-0,20.0,194,-5.1546391752577305,-4.098360655737704,HIGH,0.21305471311958765
Calm,Open,-10-0,23.0,243,-4.938271604938271,-4.09556313993174,HIGH,0.5098493048115227
Moderate,Open,-20--10,12.0,48,-8.333333333333334,-4.081632653061225,HIGH,0.73462984275625
Moderate,Open,-10-0,15.0,146,-5.47945205479452,-4.081632653061225,HIGH,0.4601793192752055
Calm,Open,20+,3.0,2,-100.0,-3.8461538461538463,WEAK,4.8055515963
Tough,Open,-10-0,22.0,2,100.0,3.8461538461538463,WEAK,-3.07304756067
Tough,Open,-20--10,12.0,3,66.66666666666666,3.773584905660377,WEAK,-2.5063145873666666
Calm,Open,20+,29.0,4,-50.0,-3.7037037037037033,WEAK,3.7053760689999997
Moderate,Open,20+,21.0,4,50.0,3.7037037037037033,WEAK,-2.0340365354000003
Tough,Open,-20--10,29.0,4,-50.0,-3.7037037037037033,WEAK,3.180735296105
Tough,Open,-20--10,4.0,4,-50.0,-3.7037037037037033,WEAK,1.47717441395
Tough,Open,0-10,25.0,4,-50.0,-3.7037037037037033,WEAK,1.916547030965
Tough,Open,0-10,23.0,4,-50.0,-3.7037037037037033,WEAK,1.6563539605900002
Calm,Open,20+,14.0,4,-50.0,-3.7037037037037033,WEAK,1.4717272435000002
Calm,Open,20+,16.0,4,50.0,3.7037037037037033,WEAK,-0.444621213
Calm,Open,20+,30.0,4,50.0,3.7037037037037033,WEAK,-1.9424904060000001
Tough,Open,-20--10,11.0,5,40.0,3.6363636363636367,WEAK,-1.0187494470792
Tough,Open,-10-0,7.0,5,40.0,3.6363636363636367,WEAK,-1.2696757890400001
Tough,Open,-20--10,17.0,5,40.0,3.6363636363636367,WEAK,-1.7298413926200003
Calm,Open,0-10,19.0,61,-6.557377049180327,-3.6036036036036037,HIGH,0.6102830725362296
Moderate,Open,10-20,25.0,34,-8.823529411764708,-3.5714285714285725,HIGH,0.281330135567647
Tough,Open,<-20,12.0,6,-33.33333333333333,-3.5714285714285707,WEAK,0.9936854126333333
Tough,Open,<-20,29.0,6,33.33333333333333,3.5714285714285707,WEAK,-2.2236509476866666
Calm,Open,20+,21.0,6,-33.33333333333333,-3.5714285714285707,WEAK,2.2999729587666664
Tough,Open,-10-0,24.0,6,33.33333333333333,3.5714285714285707,WEAK,-0.3703450869039999
Calm,Open,20+,19.0,6,33.33333333333333,3.5714285714285707,WEAK,-1.3628877286333332
Moderate,Open,20+,5.0,7,28.57142857142857,3.5087719298245608,WEAK,-0.19315194009999986
Calm,Open,<-20,21.0,150,4.666666666666669,3.5000000000000018,HIGH,0.052346901103733356
Moderate,Open,10-20,29.0,8,25.0,3.4482758620689653,WEAK,-0.6918977210750001
Calm,Open,20+,18.0,8,-25.0,-3.4482758620689653,WEAK,1.3687322368000001
Moderate,Open,<-20,2.0,95,-5.263157894736842,-3.448275862068965,HIGH,0.2496480313184211
Moderate,Open,<-20,19.0,95,5.263157894736839,3.4482758620689635,HIGH,-0.16397437476094734
Moderate,Open,<-20,29.0,96,-5.208333333333331,-3.424657534246574,HIGH,0.4441396377911458
Moderate,Open,0-10,25.0,68,5.882352941176472,3.389830508474577,HIGH,-0.09859000465147053
Tough,Open,-10-0,4.0,9,22.22222222222222,3.3898305084745766,WEAK,-0.9910133700333333
Tough,Open,<-20,3.0,9,-22.22222222222222,-3.3898305084745766,WEAK,0.7323052538166666
Tough,Open,-20--10,3.0,9,-22.22222222222222,-3.3898305084745766,WEAK,1.3279641975133332
Tough,Open,-10-0,21.0,9,22.22222222222222,3.3898305084745766,WEAK,-0.9632442296688887
Calm,Open,20+,27.0,10,-20.0,-3.333333333333333,WEAK,0.37764106642
Tough,Open,<-20,24.0,10,19.999999999999996,3.3333333333333326,WEAK,-0.3870538783799999
Moderate,Open,10-20,2.0,11,-18.181818181818183,-3.2786885245901645,WEAK,0.2348444621545455
Calm,Open,-20--10,13.0,165,-4.2424242424242395,-3.25581395348837,HIGH,0.41824161299212126
Calm,Open,10-20,1.0,12,16.666666666666664,3.2258064516129026,WEAK,-0.5187170113166666
Tough,Open,-10-0,20.0,12,16.666666666666664,3.2258064516129026,WEAK,-0.02060298534000003
Calm,Open,20+,6.0,12,-16.666666666666664,-3.2258064516129026,WEAK,0.45994544788333336
Moderate,Open,-20--10,13.0,106,-4.716981132075471,-3.205128205128205,HIGH,0.11713794838339622
Calm,Open,-20--10,10.0,106,4.716981132075471,3.205128205128205,HIGH,-0.21319969099047176
Tough,Open,-10-0,13.0,13,15.384615384615385,3.1746031746031744,WEAK,-0.7667252906300001
Calm,Open,-20--10,3.0,139,-4.316546762589926,-3.174603174603173,HIGH,0.46195443136978426
Moderate,Open,<-20,27.0,208,3.8461538461538463,3.10077519379845,HIGH,-0.025812309484759613
Moderate,Open,10-20,17.0,15,13.333333333333336,3.0769230769230775,EXPLORATORY,-1.03977168076
Tough,Open,<-20,28.0,15,-13.333333333333334,-3.076923076923077,EXPLORATORY,1.2706183889500666
Tough,Open,<-20,22.0,16,-12.5,-3.0303030303030303,EXPLORATORY,0.28394363630874997
Calm,Open,20+,17.0,16,-12.5,-3.0303030303030303,EXPLORATORY,0.14731522240000006
Tough,Open,<-20,8.0,16,12.5,3.0303030303030303,EXPLORATORY,-0.963128124349375
Calm,Open,-10-0,1.0,82,-4.878048780487804,-3.03030303030303,HIGH,0.4419727707256097
Moderate,Open,0-10,16.0,49,6.122448979591832,3.030303030303028,HIGH,0.21767117476326533
Moderate,Open,0-10,23.0,50,6.0,3.0,HIGH,-0.5572396197439999
Calm,Open,-20--10,8.0,150,-3.9999999999999982,-2.9999999999999987,HIGH,0.4376196710659997
Calm,Open,<-20,8.0,320,-3.437499999999999,-2.9729729729729724,HIGH,0.44285796665625005
Tough,Open,-10-0,12.0,18,-11.11111111111111,-2.941176470588235,EXPLORATORY,0.5160847932888889
Calm,Open,0-10,12.0,52,-5.769230769230768,-2.9411764705882346,HIGH,0.42717232533269206
Moderate,Open,-20--10,16.0,87,-4.597701149425287,-2.9197080291970803,HIGH,0.13225687199684488
Moderate,Open,-20--10,29.0,55,5.454545454545457,2.8571428571428585,HIGH,0.3404636151523637
Calm,Open,10-20,29.0,20,-9.999999999999998,-2.8571428571428563,EXPLORATORY,0.3240300596099999
Calm,Open,-20--10,15.0,161,-3.72670807453416,-2.843601895734596,HIGH,0.05633726920714287
Calm,Open,20+,13.0,22,-9.090909090909092,-2.777777777777778,EXPLORATORY,0.2974278647272728
Moderate,Open,-10-0,7.0,59,-5.0847457627118615,-2.7522935779816495,HIGH,0.16779274441033898
Calm,Open,-10-0,28.0,173,-3.4682080924855474,-2.6905829596412545,HIGH,0.19782202822023115
Moderate,Open,-20--10,15.0,138,3.6231884057971038,2.659574468085108,HIGH,0.20139710499797106
Calm,Open,<-20,30.0,65,-4.615384615384616,-2.608695652173913,HIGH,-0.11174384533076921
Calm,Open,<-20,23.0,301,-2.9900332225913653,-2.564102564102567,HIGH,0.17114680089568116
Moderate,Open,0-10,1.0,29,-6.896551724137931,-2.531645569620253,EXPLORATORY,0.5387289479279311
Moderate,Open,10-20,15.0,29,6.896551724137931,2.531645569620253,EXPLORATORY,-0.2518258391786208
Moderate,Open,0-10,18.0,31,-6.451612903225809,-2.4691358024691366,HIGH,0.3041732282863319
Moderate,Open,-10-0,12.0,76,3.9473684210526354,2.380952380952383,HIGH,-0.06380053094078944
Moderate,Open,0-10,19.0,36,5.555555555555553,2.325581395348836,HIGH,0.2912261503305556
Calm,Open,0-10,16.0,123,-3.252032520325204,-2.3121387283237,HIGH,0.374278015382927
Calm,Open,<-20,3.0,210,-2.8571428571428554,-2.307692307692306,HIGH,0.4903214083676191
Moderate,Open,-10-0,23.0,126,-3.1746031746031744,-2.2727272727272725,HIGH,0.4003319783377778
Moderate,Open,0-10,3.0,39,-5.128205128205127,-2.2471910112359543,HIGH,0.3088847348128204
Calm,Open,10-20,14.0,40,5.000000000000002,2.2222222222222228,HIGH,-0.008751465287499927
Calm,Open,10-20,20.0,42,4.761904761904762,2.1739130434782608,HIGH,-0.4274254841952382
Moderate,Open,0-10,13.0,88,-3.4090909090909087,-2.1739130434782603,HIGH,0.17664774292272722
Moderate,Open,0-10,27.0,88,-3.4090909090909087,-2.1739130434782603,HIGH,0.5992735318235228
Moderate,Open,0-10,21.0,44,-4.545454545454544,-2.1276595744680846,HIGH,0.2551257626204544
Moderate,Open,<-20,28.0,140,-2.857142857142858,-2.1052631578947376,HIGH,0.4326243820675713
Moderate,Open,0-10,20.0,45,-4.4444444444444455,-2.105263157894737,HIGH,0.31994451837567783
Calm,Open,-10-0,18.0,94,-3.191489361702132,-2.083333333333336,HIGH,0.5864646275585108
Moderate,Open,-20--10,22.0,47,-4.255319148936168,-2.0618556701030917,HIGH,0.9064613927421277
Moderate,Open,-10-0,16.0,103,2.9126213592232997,1.9607843137254894,HIGH,-0.8729957437747573
Moderate,Open,20+,20.0,2,50.0,1.9230769230769231,WEAK,-1.5604694697000001
Moderate,Open,20+,14.0,2,-50.0,-1.9230769230769231,WEAK,1.6419604000999999
Tough,Open,-20--10,18.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.48800696267
Tough,Open,-10-0,9.0,3,-33.33333333333333,-1.8867924528301885,WEAK,2.34724391357
Moderate,Open,20+,6.0,3,33.33333333333333,1.8867924528301885,WEAK,0.2591392357
Moderate,Open,20+,30.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.2063816083333332
Moderate,Open,20+,3.0,3,33.33333333333333,1.8867924528301885,WEAK,-1.664709302933333
Moderate,Open,20+,24.0,3,-33.33333333333333,-1.8867924528301885,WEAK,1.1405340216333333
Moderate,Open,-20--10,14.0,58,-3.448275862068967,-1.851851851851853,HIGH,0.2041521801137931
Tough,Open,<-20,19.0,4,-25.0,-1.8518518518518516,WEAK,1.2761973881925
Moderate,Open,20+,25.0,4,-25.0,-1.8518518518518516,WEAK,0.5548811629749999
Tough,Open,-10-0,18.0,4,25.0,1.8518518518518516,WEAK,-0.8408557135599999
Moderate,Open,20+,22.0,4,-25.0,-1.8518518518518516,WEAK,0.881485408875
Tough,Open,-20--10,9.0,4,-25.0,-1.8518518518518516,WEAK,1.5135978821925
Tough,Open,-20--10,30.0,4,25.0,1.8518518518518516,WEAK,-1.37854061323
Tough,Open,-20--10,5.0,4,-25.0,-1.8518518518518516,WEAK,0.6185037390775001
Tough,Open,-20--10,21.0,4,25.0,1.8518518518518516,WEAK,-0.16930562115000003
Tough,Open,<-20,30.0,4,25.0,1.8518518518518516,WEAK,-0.9959109910399999
Calm,Open,-10-0,5.0,169,2.366863905325442,1.826484018264839,HIGH,0.19960106225680468
Tough,Open,<-20,14.0,5,-20.0,-1.8181818181818183,WEAK,1.7111390541320002
Moderate,Open,10-20,18.0,5,20.0,1.8181818181818183,WEAK,-0.21498523916
Tough,Open,<-20,2.0,5,20.0,1.8181818181818183,WEAK,-0.17173405238
Tough,Open,-10-0,1.0,5,-20.0,-1.8181818181818183,WEAK,0.19924105882000004
Calm,Open,0-10,2.0,60,-3.3333333333333326,-1.8181818181818177,HIGH,-0.0707726117533334
Moderate,Open,0-10,11.0,61,-3.278688524590165,-1.8018018018018025,HIGH,-0.06669178512540981
Tough,Open,-10-0,2.0,6,16.666666666666664,1.7857142857142854,WEAK,-0.5472028610233334
Tough,Open,-20--10,13.0,6,16.666666666666664,1.7857142857142854,WEAK,0.1196746474433333
Calm,Open,-20--10,29.0,118,-2.5423728813559308,-1.7857142857142845,HIGH,0.28760268993050847
Moderate,Open,-10-0,24.0,63,-3.1746031746031744,-1.7699115044247786,HIGH,-0.22949652524126996
Moderate,Open,20+,28.0,7,14.285714285714285,1.7543859649122804,WEAK,0.40126894213142844
Moderate,Open,10-20,19.0,7,-14.285714285714285,-1.7543859649122804,WEAK,0.2354158252857142
Moderate,Open,20+,17.0,7,14.285714285714285,1.7543859649122804,WEAK,-0.038544242614285795
Calm,Open,<-20,11.0,239,2.092050209205021,1.7301038062283736,HIGH,0.052327582514686194
Tough,Open,<-20,6.0,8,-12.5,-1.7241379310344827,WEAK,0.36584258150875004
Tough,Open,-20--10,26.0,8,-12.5,-1.7241379310344827,WEAK,-0.057255287862500004
Tough,Open,<-20,11.0,9,-11.11111111111111,-1.6949152542372883,WEAK,0.39715387084
Tough,Open,-20--10,27.0,9,11.11111111111111,1.6949152542372883,WEAK,0.3373571340266667
Moderate,Open,20+,15.0,9,11.11111111111111,1.6949152542372883,WEAK,-0.958291028977778
Tough,Open,<-20,5.0,10,-10.000000000000004,-1.6666666666666672,WEAK,0.056126475993000156
Moderate,Open,20+,11.0,10,10.0,1.6666666666666665,WEAK,-0.5600755669199999
Tough,Open,<-20,20.0,10,10.0,1.6666666666666665,WEAK,-0.607245124114
Calm,Open,0-10,22.0,71,-2.8169014084507005,-1.652892561983469,HIGH,0.14327892554647884
Tough,Open,-10-0,5.0,11,9.090909090909092,1.6393442622950822,WEAK,-0.18540683507090908
Tough,Open,-10-0,6.0,11,9.090909090909088,1.6393442622950816,WEAK,-0.045154591768181825
Moderate,Open,10-20,6.0,13,-7.6923076923076925,-1.5873015873015872,WEAK,0.14419349409230764
Tough,Open,<-20,26.0,13,-7.6923076923076925,-1.5873015873015872,WEAK,0.879863954053846
Tough,Open,-10-0,10.0,14,7.142857142857145,1.5625000000000004,WEAK,-0.27813008152628566
Calm,Open,10-20,30.0,14,-7.142857142857142,-1.5625,WEAK,0.8192439078214283
Moderate,Open,<-20,3.0,146,-2.054794520547945,-1.530612244897959,HIGH,0.2760702139636985
Calm,Open,<-20,9.0,148,-2.027027027027026,-1.5151515151515142,HIGH,0.01621169888378381
Moderate,Open,10-20,24.0,18,-5.555555555555558,-1.4705882352941184,EXPLORATORY,0.49550750327222204
Moderate,Open,-10-0,8.0,159,1.8867924528301883,1.435406698564593,HIGH,0.0667046327005054
Calm,Open,<-20,27.0,303,-1.650165016501648,-1.416430594900848,HIGH,0.13144596576006595
Calm,Open,0-10,30.0,23,-4.347826086956524,-1.3698630136986307,EXPLORATORY,0.41294713369565234
Calm,Open,10-20,24.0,24,4.166666666666669,1.3513513513513522,EXPLORATORY,-0.5238393593249999
Calm,Open,10-20,16.0,24,-4.1666666666666625,-1.35135135135135,EXPLORATORY,0.3954599327249999
Moderate,Open,10-20,20.0,26,3.8461538461538494,1.3157894736842117,EXPLORATORY,0.6260897665247425
Moderate,Open,0-10,24.0,27,3.7037037037037033,1.2987012987012985,EXPLORATORY,0.20056639779629626
Moderate,Open,<-20,8.0,195,-1.5384615384615385,-1.2244897959183674,HIGH,0.20427130667858712
Moderate,Open,-10-0,20.0,122,-1.6393442622950782,-1.162790697674416,HIGH,0.5113899526923582
Calm,Open,10-20,26.0,37,-2.7027027027027026,-1.1494252873563218,HIGH,-0.1435499830297298
Calm,Open,-10-0,13.0,219,-1.36986301369863,-1.1152416356877322,HIGH,0.1845578307456621
Calm,Open,10-20,25.0,41,2.439024390243902,1.0989010989010988,HIGH,-0.1855210741473172
Calm,Open,10-20,3.0,43,-2.3255813953488387,-1.0752688172043017,HIGH,0.3453050040162791
Calm,Open,10-20,27.0,47,-2.1276595744680855,-1.0309278350515465,HIGH,-0.06561279142127664
Moderate,Open,<-20,30.0,48,2.0833333333333313,1.020408163265305,HIGH,0.10186075682916655
Calm,Open,0-10,24.0,49,2.040816326530612,1.01010101010101,HIGH,-0.2303735921
Moderate,Open,0-10,6.0,49,2.040816326530609,1.0101010101010086,HIGH,0.14273079387959176
Calm,Open,0-10,9.0,57,1.7543859649122806,0.9345794392523363,HIGH,-0.14528708818596495
Calm,Open,-20--10,25.0,170,1.1764705882352955,0.9090909090909102,HIGH,0.1189363696338824
Moderate,Open,0-10,10.0,60,-1.6666666666666663,-0.9090909090909088,HIGH,0.1607821875648333
Calm,Open,-10-0,9.0,77,-1.2987012987012991,-0.7874015748031499,HIGH,0.015046035809090828
Moderate,Open,<-20,21.0,85,-1.1764705882352955,-0.7407407407407416,HIGH,0.3421024510567058
Calm,Open,-20--10,9.0,97,-1.0309278350515454,-0.6802721088435367,HIGH,-0.17973478255876296
Calm,Open,-20--10,2.0,100,1.0000000000000009,0.6666666666666672,HIGH,-0.012379137107000067
Calm,Open,-10-0,7.0,108,0.9259259259259273,0.6329113924050642,HIGH,-0.8659562477055553
Calm,Open,0-10,28.0,117,-0.8547008547008544,-0.5988023952095807,HIGH,0.22221259467948717
Moderate,Open,<-20,5.0,129,0.7751937984496138,0.5586592178770959,HIGH,-0.10588408579178292
Calm,Open,<-20,29.0,141,0.7092198581560294,0.5235602094240844,HIGH,0.06925264448085101
Calm,Open,-10-0,19.0,148,0.6756756756756743,0.5050505050505041,HIGH,-0.2370011397977702
Moderate,Open,-10-0,13.0,150,-0.6666666666666654,-0.49999999999999906,HIGH,-0.011524774766533312
Calm,Open,-20--10,28.0,161,-0.6211180124223586,-0.4739336492890983,HIGH,-0.040820461216770264
Moderate,Open,-10-0,27.0,165,-0.6060606060606044,-0.4651162790697662,HIGH,0.26008588766787877
Calm,Open,-10-0,8.0,228,0.43859649122806876,0.35971223021582616,HIGH,0.14920329344078945
Moderate,Open,10-20,7.0,5,0.0,0.0,WEAK,0.41418064772000013
Moderate,Open,10-20,1.0,4,0.0,0.0,WEAK,1.1263007225675001
Moderate,Open,10-20,21.0,13,0.0,0.0,WEAK,0.5108327877292308
Calm,Open,-20--10,1.0,96,0.0,0.0,HIGH,-0.24363500564791665
Calm,Open,-20--10,7.0,78,0.0,0.0,HIGH,0.1837865043833333
Moderate,Open,-20--10,7.0,45,0.0,0.0,HIGH,0.07366694379688891
Moderate,Open,-10-0,21.0,70,0.0,0.0,HIGH,0.39599275187999994
Calm,Open,-20--10,24.0,81,0.0,0.0,HIGH,-0.2262620833555556
Moderate,Open,-20--10,10.0,71,0.0,0.0,HIGH,-0.0962311316991549
Tough,Open,-10-0,19.0,10,0.0,0.0,WEAK,0.2802001731039999
Tough,Open,-10-0,8.0,7,0.0,0.0,WEAK,0.8691441076485715
Calm,Open,20+,28.0,12,0.0,0.0,WEAK,-1.1143808460333333
Calm,Open,0-10,11.0,140,0.0,0.0,HIGH,0.11663462619707146
Calm,Open,20+,2.0,8,0.0,0.0,WEAK,-0.37382297977500006
Calm,Open,20+,5.0,8,0.0,0.0,WEAK,2.3278555055
Calm,Open,20+,12.0,2,0.0,0.0,WEAK,-0.85282396
Calm,Open,10-20,18.0,16,0.0,0.0,EXPLORATORY,-0.51860088046875
Moderate,Open,20+,10.0,7,0.0,0.0,WEAK,0.5024463434285712
Moderate,Open,20+,13.0,12,0.0,0.0,WEAK,-0.6199857158916666
Moderate,Open,20+,9.0,2,0.0,0.0,WEAK,-0.59229457465
Moderate,Open,20+,4.0,3,0.0,0.0,WEAK,-0.24261346086666666
Calm,Open,20+,4.0,10,0.0,0.0,WEAK,0.83079124502
Moderate,Open,10-20,30.0,5,0.0,0.0,WEAK,0.60294707364
Calm,Open,20+,23.0,12,0.0,0.0,WEAK,0.5893302223666667
Calm,Open,20+,26.0,14,0.0,0.0,WEAK,0.3322460407142857
Calm,Open,20+,25.0,10,0.0,0.0,WEAK,-0.09446984566800001
Tough,Open,<-20,1.0,4,0.0,0.0,WEAK,-0.916526639525
Tough,Open,-20--10,6.0,4,0.0,0.0,WEAK,0.2158152779175
Calm,Open,10-20,12.0,22,0.0,0.0,EXPLORATORY,-1.1877585882318185
Calm,Open,10-20,7.0,17,0.0,0.0,EXPLORATORY,-0.5405493250411765
Tough,Open,-20--10,10.0,3,0.0,0.0,WEAK,-0.1359498461
Tough,Open,-20--10,28.0,6,0.0,0.0,WEAK,-0.38849840952816667
Tough,Open,-10-0,27.0,16,0.0,0.0,EXPLORATORY,-0.5303690532087499
Tough,Open,-20--10,15.0,4,0.0,0.0,WEAK,-1.0269411539525002
Tough,Open,-20--10,2.0,3,0.0,0.0,WEAK,0.3271191861566667
Calm,Open,<-20,16.0,198,0.0,0.0,HIGH,0.01986649549646464
Calm,Open,-20--10,4.0,103,0.0,0.0,HIGH,0.20196009656504846
Tough,Open,-20--10,25.0,12,0.0,0.0,WEAK,-0.08408502822083334
Tough,Open,-20--10,20.0,4,0.0,0.0,WEAK,-0.570453505425
Tough,Open,-20--10,7.0,2,0.0,0.0,WEAK,1.413620681695
Tough,Open,-20--10,22.0,2,0.0,0.0,WEAK,0.9601310217
Tough,Open,-20--10,16.0,4,0.0,0.0,WEAK,0.39376179310750004
Tough,Open,-20--10,24.0,4,0.0,0.0,WEAK,1.5858319163499996
Tough,Open,-20--10,19.0,4,0.0,0.0,WEAK,1.6227955998349999
Tough,Open,0-10,15.0,2,0.0,0.0,WEAK,0.1702327264
Tough,Open,0-10,2.0,2,0.0,0.0,WEAK,-0.8065113817
Tough,Open,0-10,3.0,2,0.0,0.0,WEAK,-0.92056454662
Tough,Open,0-10,1.0,2,0.0,0.0,WEAK,0.7246251463
