condition,round_type,color,element,n,good_pct,bad_pct,pop_good_pct,pop_bad_pct,good_edge,bad_edge,ratio,avg_diff
Calm,Closing,Blue,Earth,95,22.1,30.5,25.2,22.8,-3.1,7.7,0.65,0.13
Calm,Closing,Blue,Fire,102,33.3,26.5,25.2,22.8,8.1,3.7,1.14,-0.09
Calm,Closing,Blue,Metal,96,19.8,30.2,25.2,22.8,-5.4,7.4,0.59,0.36
Calm,Closing,Blue,Water,86,25.6,20.9,25.2,22.8,0.4,-1.9,1.1,-0.07
Calm,Closing,Blue,Wood,57,14.0,24.6,25.2,22.8,-11.2,1.8,0.52,0.49
Calm,Closing,Green,Earth,61,31.1,11.5,25.2,22.8,5.9,-11.3,2.45,-0.62
Calm,Closing,Green,Fire,54,24.1,18.5,25.2,22.8,-1.2,-4.3,1.17,-0.27
Calm,Closing,Green,Metal,43,20.9,30.2,25.2,22.8,-4.3,7.4,0.63,0.0
Calm,Closing,Green,Water,51,21.6,23.5,25.2,22.8,-3.7,0.7,0.83,-0.06
Calm,Closing,Green,Wood,42,14.3,23.8,25.2,22.8,-10.9,1.0,0.54,0.45
Calm,Closing,Orange,Earth,55,30.9,21.8,25.2,22.8,5.7,-1.0,1.28,-0.55
Calm,Closing,Orange,Fire,69,20.3,27.5,25.2,22.8,-4.9,4.7,0.67,0.22
Calm,Closing,Orange,Metal,56,26.8,25.0,25.2,22.8,1.6,2.2,0.97,-0.01
Calm,Closing,Orange,Water,55,14.5,25.5,25.2,22.8,-10.7,2.7,0.52,0.28
Calm,Closing,Orange,Wood,47,29.8,21.3,25.2,22.8,4.6,-1.5,1.27,-0.32
Calm,Closing,Purple,Earth,64,21.9,21.9,25.2,22.8,-3.4,-0.9,0.9,-0.11
Calm,Closing,Purple,Fire,57,29.8,14.0,25.2,22.8,4.6,-8.8,1.92,-0.5
Calm,Closing,Purple,Metal,52,26.9,15.4,25.2,22.8,1.7,-7.4,1.58,-0.42
Calm,Closing,Purple,Water,77,28.6,22.1,25.2,22.8,3.3,-0.7,1.17,-0.34
Calm,Closing,Purple,Wood,46,26.1,19.6,25.2,22.8,0.9,-3.2,1.21,-0.54
Calm,Closing,Yellow,Earth,194,22.7,20.6,25.2,22.8,-2.5,-2.2,0.99,0.09
Calm,Closing,Yellow,Fire,204,24.5,24.0,25.2,22.8,-0.7,1.2,0.92,-0.18
Calm,Closing,Yellow,Metal,139,31.7,22.3,25.2,22.8,6.4,-0.5,1.28,-0.28
Calm,Closing,Yellow,Water,174,27.0,18.4,25.2,22.8,1.8,-4.4,1.33,-0.31
Calm,Closing,Yellow,Wood,154,26.6,27.3,25.2,22.8,1.4,4.5,0.88,0.15
Calm,Mixed,Yellow,Earth,44,45.5,15.9,30.0,29.5,15.5,-13.6,2.81,-1.01
Calm,Mixed,Yellow,Fire,51,23.5,39.2,30.0,29.5,-6.5,9.7,0.59,1.17
Calm,Mixed,Yellow,Metal,33,36.4,24.2,30.0,29.5,6.4,-5.2,1.47,-0.29
Calm,Mixed,Yellow,Water,36,22.2,33.3,30.0,29.5,-7.8,3.9,0.66,1.11
Calm,Mixed,Yellow,Wood,34,23.5,29.4,30.0,29.5,-6.5,-0.1,0.79,0.73
Calm,Open,Blue,Earth,170,24.7,24.1,28.8,22.5,-4.1,1.6,0.8,-0.08
Calm,Open,Blue,Fire,194,27.3,21.6,28.8,22.5,-1.5,-0.8,0.98,-0.12
Calm,Open,Blue,Metal,149,31.5,22.8,28.8,22.5,2.7,0.4,1.08,-0.39
Calm,Open,Blue,Water,165,29.7,18.8,28.8,22.5,0.9,-3.7,1.23,-0.33
Calm,Open,Blue,Wood,112,35.7,17.9,28.8,22.5,6.9,-4.6,1.56,-0.56
Calm,Open,Green,Earth,114,33.3,22.8,28.8,22.5,4.5,0.3,1.14,-0.49
Calm,Open,Green,Fire,132,32.6,21.2,28.8,22.5,3.8,-1.3,1.2,-0.37
Calm,Open,Green,Metal,114,23.7,30.7,28.8,22.5,-5.1,8.2,0.6,0.52
Calm,Open,Green,Water,102,33.3,19.6,28.8,22.5,4.5,-2.9,1.33,-0.5
Calm,Open,Green,Wood,112,26.8,20.5,28.8,22.5,-2.0,-1.9,1.02,-0.28
Calm,Open,Orange,Earth,76,30.3,17.1,28.8,22.5,1.5,-5.4,1.38,-0.58
Calm,Open,Orange,Fire,82,34.1,17.1,28.8,22.5,5.3,-5.4,1.56,-0.68
Calm,Open,Orange,Metal,75,25.3,21.3,28.8,22.5,-3.5,-1.1,0.93,-0.09
Calm,Open,Orange,Water,80,27.5,22.5,28.8,22.5,-1.3,0.0,0.95,0.1
Calm,Open,Orange,Wood,69,39.1,18.8,28.8,22.5,10.3,-3.6,1.62,-0.7
Calm,Open,Purple,Earth,149,30.9,18.8,28.8,22.5,2.1,-3.7,1.28,-0.31
Calm,Open,Purple,Fire,158,32.9,24.7,28.8,22.5,4.1,2.2,1.04,-0.18
Calm,Open,Purple,Metal,127,26.8,18.9,28.8,22.5,-2.0,-3.6,1.1,-0.31
Calm,Open,Purple,Water,117,28.2,24.8,28.8,22.5,-0.6,2.3,0.89,0.01
Calm,Open,Purple,Wood,102,26.5,23.5,28.8,22.5,-2.3,1.1,0.88,-0.05
Calm,Open,Yellow,Earth,339,26.5,23.9,28.8,22.5,-2.3,1.4,0.87,-0.09
Calm,Open,Yellow,Fire,386,29.3,24.4,28.8,22.5,0.5,1.9,0.94,-0.13
Calm,Open,Yellow,Metal,266,29.7,24.1,28.8,22.5,0.9,1.6,0.96,-0.15
Calm,Open,Yellow,Water,315,24.4,21.6,28.8,22.5,-4.4,-0.9,0.88,0.04
Calm,Open,Yellow,Wood,259,28.2,23.6,28.8,22.5,-0.6,1.1,0.93,-0.1
Calm,Positioning,Blue,Earth,109,28.4,15.6,23.1,22.9,5.3,-7.3,1.81,-0.53
Calm,Positioning,Blue,Fire,97,28.9,18.6,23.1,22.9,5.7,-4.4,1.54,-0.25
Calm,Positioning,Blue,Metal,99,17.2,25.3,23.1,22.9,-6.0,2.3,0.67,0.44
Calm,Positioning,Blue,Water,86,20.9,19.8,23.1,22.9,-2.2,-3.1,1.05,-0.05
Calm,Positioning,Blue,Wood,61,24.6,21.3,23.1,22.9,1.5,-1.6,1.14,-0.11
Calm,Positioning,Green,Earth,55,16.4,23.6,23.1,22.9,-6.8,0.7,0.69,0.41
Calm,Positioning,Green,Fire,52,28.8,17.3,23.1,22.9,5.7,-5.6,1.65,-0.4
Calm,Positioning,Green,Metal,58,34.5,17.2,23.1,22.9,11.3,-5.7,1.98,-0.2
Calm,Positioning,Green,Water,65,21.5,30.8,23.1,22.9,-1.6,7.9,0.69,0.38
Calm,Positioning,Green,Wood,44,29.5,25.0,23.1,22.9,6.4,2.1,1.17,-0.14
Calm,Positioning,Orange,Earth,48,16.7,29.2,23.1,22.9,-6.5,6.3,0.57,0.28
Calm,Positioning,Orange,Fire,60,13.3,28.3,23.1,22.9,-9.8,5.4,0.47,0.44
Calm,Positioning,Orange,Metal,45,26.7,24.4,23.1,22.9,3.5,1.5,1.08,0.13
Calm,Positioning,Orange,Water,38,15.8,23.7,23.1,22.9,-7.4,0.8,0.66,0.01
Calm,Positioning,Orange,Wood,48,20.8,14.6,23.1,22.9,-2.3,-8.3,1.41,-0.21
Calm,Positioning,Purple,Earth,68,23.5,23.5,23.1,22.9,0.4,0.6,0.99,0.2
Calm,Positioning,Purple,Fire,84,22.6,27.4,23.1,22.9,-0.5,4.5,0.82,0.31
Calm,Positioning,Purple,Metal,62,17.7,21.0,23.1,22.9,-5.4,-1.9,0.84,-0.21
Calm,Positioning,Purple,Water,83,26.5,28.9,23.1,22.9,3.4,6.0,0.91,0.23
Calm,Positioning,Purple,Wood,48,29.2,18.8,23.1,22.9,6.0,-4.2,1.54,-0.27
Calm,Positioning,Yellow,Earth,167,22.8,22.8,23.1,22.9,-0.4,-0.2,0.99,0.03
Calm,Positioning,Yellow,Fire,195,25.6,22.1,23.1,22.9,2.5,-0.9,1.15,-0.02
Calm,Positioning,Yellow,Metal,134,25.4,21.6,23.1,22.9,2.2,-1.3,1.16,-0.16
Calm,Positioning,Yellow,Water,173,16.8,27.2,23.1,22.9,-6.4,4.3,0.61,0.33
Calm,Positioning,Yellow,Wood,142,25.4,19.0,23.1,22.9,2.2,-3.9,1.32,-0.24
Calm,REMOVE,Blue,Earth,45,20.0,35.6,26.6,29.1,-6.6,6.5,0.62,0.73
Calm,REMOVE,Blue,Fire,61,27.9,27.9,26.6,29.1,1.3,-1.2,1.09,0.33
Calm,REMOVE,Blue,Metal,55,21.8,27.3,26.6,29.1,-4.8,-1.8,0.88,0.51
Calm,REMOVE,Blue,Water,50,22.0,38.0,26.6,29.1,-4.6,8.9,0.63,0.77
Calm,REMOVE,Blue,Wood,35,22.9,48.6,26.6,29.1,-3.7,19.5,0.51,1.4
Calm,REMOVE,Green,Earth,30,26.7,26.7,26.6,29.1,0.1,-2.4,1.09,-0.22
Calm,REMOVE,Green,Fire,30,20.0,20.0,26.6,29.1,-6.6,-9.1,1.09,-0.05
Calm,REMOVE,Green,Water,35,34.3,14.3,26.6,29.1,7.7,-14.8,2.63,-0.37
Calm,REMOVE,Orange,Fire,45,26.7,28.9,26.6,29.1,0.1,-0.2,1.01,-0.05
Calm,REMOVE,Purple,Fire,40,17.5,35.0,26.6,29.1,-9.1,5.9,0.55,0.86
Calm,REMOVE,Purple,Metal,32,40.6,12.5,26.6,29.1,14.1,-16.6,3.56,-1.23
Calm,REMOVE,Purple,Water,30,40.0,30.0,26.6,29.1,13.4,0.9,1.46,-0.67
Calm,REMOVE,Yellow,Earth,97,30.9,26.8,26.6,29.1,4.4,-2.3,1.26,-0.24
Calm,REMOVE,Yellow,Fire,129,27.1,26.4,26.6,29.1,0.6,-2.7,1.13,-0.1
Calm,REMOVE,Yellow,Metal,72,29.2,23.6,26.6,29.1,2.6,-5.5,1.35,-0.49
Calm,REMOVE,Yellow,Water,67,34.3,26.9,26.6,29.1,7.8,-2.2,1.4,-0.75
Calm,REMOVE,Yellow,Wood,74,25.7,36.5,26.6,29.1,-0.9,7.4,0.77,-0.03
Calm,Survival,Blue,Earth,127,28.3,17.3,26.3,21.7,2.1,-4.4,1.35,-0.31
Calm,Survival,Blue,Fire,159,23.9,24.5,26.3,21.7,-2.4,2.8,0.81,0.14
Calm,Survival,Blue,Metal,102,17.6,25.5,26.3,21.7,-8.6,3.8,0.57,0.51
Calm,Survival,Blue,Water,104,20.2,16.3,26.3,21.7,-6.1,-5.4,1.02,-0.08
Calm,Survival,Blue,Wood,114,24.6,17.5,26.3,21.7,-1.7,-4.2,1.16,-0.05
Calm,Survival,Green,Earth,111,28.8,23.4,26.3,21.7,2.6,1.7,1.02,0.03
Calm,Survival,Green,Fire,99,27.3,22.2,26.3,21.7,1.0,0.5,1.01,0.01
Calm,Survival,Green,Metal,110,20.0,18.2,26.3,21.7,-6.3,-3.5,0.91,0.12
Calm,Survival,Green,Water,113,22.1,16.8,26.3,21.7,-4.1,-4.9,1.09,-0.04
Calm,Survival,Green,Wood,76,18.4,34.2,26.3,21.7,-7.8,12.5,0.45,0.62
Calm,Survival,Orange,Earth,48,31.3,18.8,26.3,21.7,5.0,-3.0,1.38,-0.52
Calm,Survival,Orange,Fire,79,30.4,19.0,26.3,21.7,4.1,-2.7,1.32,-0.29
Calm,Survival,Orange,Metal,48,31.3,22.9,26.3,21.7,5.0,1.2,1.13,-0.31
Calm,Survival,Orange,Water,50,30.0,10.0,26.3,21.7,3.7,-11.7,2.48,-0.6
Calm,Survival,Orange,Wood,69,24.6,18.8,26.3,21.7,-1.6,-2.9,1.08,-0.34
Calm,Survival,Purple,Earth,91,20.9,27.5,26.3,21.7,-5.4,5.8,0.63,0.25
Calm,Survival,Purple,Fire,132,32.6,20.5,26.3,21.7,6.3,-1.3,1.32,-0.21
Calm,Survival,Purple,Metal,101,23.8,24.8,26.3,21.7,-2.5,3.0,0.79,0.13
Calm,Survival,Purple,Water,106,37.7,18.9,26.3,21.7,11.5,-2.8,1.65,-0.43
Calm,Survival,Purple,Wood,97,26.8,28.9,26.3,21.7,0.5,7.2,0.77,0.19
Calm,Survival,Yellow,Earth,288,24.0,21.9,26.3,21.7,-2.3,0.2,0.91,0.01
Calm,Survival,Yellow,Fire,294,28.6,20.4,26.3,21.7,2.3,-1.3,1.16,-0.21
Calm,Survival,Yellow,Metal,239,24.3,24.7,26.3,21.7,-2.0,3.0,0.81,0.13
Calm,Survival,Yellow,Water,253,26.5,20.6,26.3,21.7,0.2,-1.2,1.07,-0.16
Calm,Survival,Yellow,Wood,170,27.1,24.1,26.3,21.7,0.8,2.4,0.93,0.3
